"Batch","Observation"
2,"obs08495"
2,"obs08498"
2,"obs08501"
2,"obs08504"
2,"obs08507"
2,"obs08510"
2,"obs08513"
2,"obs08516"
2,"obs08519"
2,"obs08522"
2,"obs08525"
2,"obs08528"
2,"obs08531"
2,"obs08534"
2,"obs08537"
2,"obs08540"
2,"obs08543"
2,"obs08546"
2,"obs08549"
2,"obs08552"
2,"obs08555"
2,"obs08558"
2,"obs08561"
2,"obs08564"
2,"obs08567"
2,"obs08570"
2,"obs08573"
2,"obs08576"
2,"obs08579"
2,"obs08582"
2,"obs08585"
2,"obs08588"
2,"obs08591"
2,"obs08594"
2,"obs08597"
2,"obs08600"
2,"obs08603"
2,"obs08606"
2,"obs08609"
2,"obs08612"
2,"obs08615"
2,"obs08618"
2,"obs08621"
2,"obs08624"
2,"obs08627"
2,"obs08630"
2,"obs08633"
2,"obs08636"
2,"obs08639"
2,"obs08642"
2,"obs08645"
2,"obs08648"
2,"obs08651"
2,"obs08654"
2,"obs08657"
2,"obs08660"
2,"obs08663"
2,"obs08666"
2,"obs08669"
2,"obs08672"
2,"obs08675"
2,"obs08678"
2,"obs08681"
2,"obs08684"
2,"obs08687"
2,"obs08690"
2,"obs08693"
2,"obs08696"
2,"obs08699"
2,"obs08702"
2,"obs08705"
2,"obs08708"
2,"obs08711"
2,"obs08714"
2,"obs08717"
2,"obs08720"
2,"obs08723"
2,"obs08726"
2,"obs08729"
2,"obs08732"
2,"obs08735"
2,"obs08738"
2,"obs08741"
2,"obs08744"
2,"obs08747"
2,"obs08750"
2,"obs08753"
2,"obs08756"
2,"obs08759"
2,"obs08762"
2,"obs08765"
2,"obs08768"
2,"obs08771"
2,"obs08774"
2,"obs08777"
2,"obs08780"
2,"obs08783"
2,"obs08786"
2,"obs08789"
2,"obs08792"
2,"obs08795"
2,"obs08798"
2,"obs08801"
2,"obs08804"
2,"obs08807"
2,"obs08810"
2,"obs08813"
2,"obs08816"
2,"obs08819"
2,"obs08822"
2,"obs08825"
2,"obs08828"
2,"obs08831"
2,"obs08834"
2,"obs08837"
2,"obs08840"
2,"obs08843"
2,"obs08846"
2,"obs08849"
2,"obs08852"
2,"obs08855"
2,"obs08858"
2,"obs08861"
2,"obs08864"
2,"obs08867"
2,"obs08870"
2,"obs08873"
2,"obs08876"
2,"obs08879"
2,"obs08882"
2,"obs08885"
2,"obs08888"
2,"obs08891"
2,"obs08894"
2,"obs08897"
2,"obs08900"
2,"obs08903"
2,"obs08906"
2,"obs08909"
2,"obs08912"
2,"obs08915"
2,"obs08918"
2,"obs08921"
2,"obs08924"
2,"obs08927"
2,"obs08930"
2,"obs08933"
2,"obs08936"
2,"obs08939"
2,"obs08942"
2,"obs08945"
2,"obs08948"
2,"obs08951"
2,"obs08954"
2,"obs08957"
2,"obs08960"
2,"obs08963"
2,"obs08966"
2,"obs08969"
2,"obs08972"
2,"obs08975"
2,"obs08978"
2,"obs08981"
2,"obs08984"
2,"obs08987"
2,"obs08990"
2,"obs08993"
2,"obs08996"
2,"obs08999"
2,"obs09002"
2,"obs09005"
2,"obs09008"
2,"obs09011"
2,"obs09014"
2,"obs09017"
2,"obs09020"
2,"obs09023"
2,"obs09026"
2,"obs09029"
2,"obs09032"
2,"obs09035"
2,"obs09038"
2,"obs09041"
2,"obs09044"
2,"obs09047"
2,"obs09050"
2,"obs09053"
2,"obs09056"
2,"obs09059"
2,"obs09062"
2,"obs09065"
2,"obs09068"
2,"obs09071"
2,"obs09074"
2,"obs09077"
2,"obs09080"
2,"obs09083"
2,"obs09086"
2,"obs09089"
2,"obs09092"
2,"obs09095"
2,"obs09098"
2,"obs09101"
2,"obs09104"
2,"obs09107"
2,"obs09110"
2,"obs09113"
2,"obs09116"
2,"obs09119"
2,"obs09122"
2,"obs09125"
2,"obs09128"
2,"obs09131"
2,"obs09134"
2,"obs09137"
2,"obs09140"
2,"obs09143"
2,"obs09146"
2,"obs09149"
2,"obs09152"
2,"obs09155"
2,"obs09158"
2,"obs09161"
2,"obs09164"
2,"obs09167"
2,"obs09170"
2,"obs09173"
2,"obs09176"
2,"obs09179"
2,"obs09182"
2,"obs09185"
2,"obs09188"
2,"obs09191"
2,"obs09194"
2,"obs09197"
2,"obs09200"
2,"obs09203"
2,"obs09206"
2,"obs09209"
2,"obs09212"
2,"obs09215"
2,"obs09218"
2,"obs09221"
2,"obs09224"
2,"obs09227"
2,"obs09230"
2,"obs09233"
2,"obs09236"
2,"obs09239"
2,"obs09242"
2,"obs09245"
2,"obs09248"
2,"obs09251"
2,"obs09254"
2,"obs09257"
2,"obs09260"
2,"obs09263"
2,"obs09266"
2,"obs09269"
2,"obs09272"
2,"obs09275"
2,"obs09278"
2,"obs09281"
2,"obs09284"
2,"obs09287"
2,"obs09290"
2,"obs09293"
2,"obs09296"
2,"obs09299"
2,"obs09302"
2,"obs09305"
2,"obs09308"
2,"obs09311"
2,"obs09314"
2,"obs09317"
2,"obs09320"
2,"obs09323"
2,"obs09326"
2,"obs09329"
2,"obs09332"
2,"obs09335"
2,"obs09338"
2,"obs09341"
2,"obs09344"
2,"obs09347"
2,"obs09350"
2,"obs09353"
2,"obs09356"
2,"obs09359"
2,"obs09362"
2,"obs09365"
2,"obs09368"
2,"obs09371"
2,"obs09374"
2,"obs09377"
2,"obs09380"
2,"obs09383"
2,"obs09386"
2,"obs09389"
2,"obs09392"
2,"obs09395"
2,"obs09398"
2,"obs09401"
2,"obs09404"
2,"obs09407"
2,"obs09410"
2,"obs09413"
2,"obs09416"
2,"obs09419"
2,"obs09422"
2,"obs09425"
2,"obs09428"
2,"obs09431"
2,"obs09434"
2,"obs09437"
2,"obs09440"
2,"obs09443"
2,"obs09446"
2,"obs09449"
2,"obs09452"
2,"obs09455"
2,"obs09458"
2,"obs09461"
2,"obs09464"
2,"obs09467"
2,"obs09470"
2,"obs09473"
2,"obs09476"
2,"obs09479"
2,"obs09482"
2,"obs09485"
2,"obs09488"
2,"obs09491"
2,"obs09494"
2,"obs09497"
2,"obs09500"
2,"obs09503"
2,"obs09506"
2,"obs09509"
2,"obs09512"
2,"obs09515"
2,"obs09518"
2,"obs09521"
2,"obs09524"
2,"obs09527"
2,"obs09530"
2,"obs09533"
2,"obs09536"
2,"obs09539"
2,"obs09542"
2,"obs09545"
2,"obs09548"
2,"obs09551"
2,"obs09554"
2,"obs09557"
2,"obs09560"
2,"obs09563"
2,"obs09566"
2,"obs09569"
2,"obs09572"
2,"obs09575"
2,"obs09578"
2,"obs09581"
2,"obs09584"
2,"obs09587"
2,"obs09590"
2,"obs09593"
2,"obs09596"
2,"obs09599"
2,"obs09602"
2,"obs09605"
2,"obs09608"
2,"obs09611"
2,"obs09614"
2,"obs09617"
2,"obs09620"
2,"obs09623"
2,"obs09626"
2,"obs09629"
2,"obs09632"
2,"obs09635"
2,"obs09638"
2,"obs09641"
2,"obs09644"
2,"obs09647"
2,"obs09650"
2,"obs09653"
2,"obs09656"
2,"obs09659"
2,"obs09662"
2,"obs09665"
2,"obs09668"
2,"obs09671"
2,"obs09674"
2,"obs09677"
2,"obs09680"
2,"obs09683"
2,"obs09686"
2,"obs09689"
2,"obs09692"
2,"obs09695"
2,"obs09698"
2,"obs09701"
2,"obs09704"
2,"obs09707"
2,"obs09710"
2,"obs09713"
2,"obs09716"
2,"obs09719"
2,"obs09722"
2,"obs09725"
2,"obs09728"
2,"obs09731"
2,"obs09734"
2,"obs09737"
2,"obs09740"
2,"obs09743"
2,"obs09746"
2,"obs09749"
2,"obs09752"
2,"obs09755"
2,"obs09758"
2,"obs09761"
2,"obs09764"
2,"obs09767"
2,"obs09770"
2,"obs09773"
2,"obs09776"
2,"obs09779"
2,"obs09782"
2,"obs09785"
2,"obs09788"
2,"obs09791"
2,"obs09794"
2,"obs09797"
2,"obs09800"
2,"obs09803"
2,"obs09806"
2,"obs09809"
2,"obs09812"
2,"obs09815"
2,"obs09818"
2,"obs09821"
2,"obs09824"
2,"obs09827"
2,"obs09830"
2,"obs09833"
2,"obs09836"
2,"obs09839"
2,"obs09842"
2,"obs09845"
2,"obs09848"
2,"obs09851"
2,"obs09854"
2,"obs09857"
2,"obs09860"
2,"obs09863"
2,"obs09866"
2,"obs09869"
2,"obs09872"
2,"obs09875"
2,"obs09878"
2,"obs09881"
2,"obs09884"
2,"obs09887"
2,"obs09890"
2,"obs09893"
2,"obs09896"
2,"obs09899"
2,"obs09902"
2,"obs09905"
2,"obs09908"
2,"obs09911"
2,"obs09914"
2,"obs09917"
2,"obs09920"
2,"obs09923"
2,"obs09926"
2,"obs09929"
2,"obs09932"
2,"obs09935"
2,"obs09938"
2,"obs09941"
2,"obs09944"
2,"obs09947"
2,"obs09950"
2,"obs09953"
2,"obs09956"
2,"obs09959"
2,"obs09962"
2,"obs09965"
2,"obs09968"
2,"obs09971"
2,"obs09974"
2,"obs09977"
2,"obs09980"
2,"obs09983"
2,"obs09986"
2,"obs09989"
2,"obs09992"
2,"obs09995"
2,"obs09998"
2,"obs10001"
2,"obs10004"
2,"obs10007"
2,"obs10010"
2,"obs10013"
2,"obs10016"
2,"obs10019"
2,"obs10022"
2,"obs10025"
2,"obs10028"
2,"obs10031"
2,"obs10034"
2,"obs10037"
2,"obs10040"
2,"obs10043"
2,"obs10046"
2,"obs10049"
2,"obs10052"
2,"obs10055"
2,"obs10058"
2,"obs10061"
2,"obs10064"
2,"obs10067"
2,"obs10070"
2,"obs10073"
2,"obs10076"
2,"obs10079"
2,"obs10082"
2,"obs10085"
2,"obs10088"
2,"obs10091"
2,"obs10094"
2,"obs10097"
2,"obs10100"
2,"obs10103"
2,"obs10106"
2,"obs10109"
2,"obs10112"
2,"obs10115"
2,"obs10118"
2,"obs10121"
2,"obs10124"
2,"obs10127"
2,"obs10130"
2,"obs10133"
2,"obs10136"
2,"obs10139"
2,"obs10142"
2,"obs10145"
2,"obs10148"
2,"obs10151"
2,"obs10154"
2,"obs10157"
2,"obs10160"
2,"obs10163"
2,"obs10166"
2,"obs10169"
2,"obs10172"
2,"obs10175"
2,"obs10178"
2,"obs10181"
2,"obs10184"
2,"obs10187"
2,"obs10190"
2,"obs10193"
2,"obs10196"
2,"obs10199"
2,"obs10202"
2,"obs10205"
2,"obs10208"
2,"obs10211"
2,"obs10214"
2,"obs10217"
2,"obs10220"
2,"obs10223"
2,"obs10226"
2,"obs10229"
2,"obs10232"
2,"obs10235"
2,"obs10238"
2,"obs10241"
2,"obs10244"
2,"obs10247"
2,"obs10250"
2,"obs10253"
2,"obs10256"
2,"obs10259"
2,"obs10262"
2,"obs10265"
2,"obs10268"
2,"obs10271"
2,"obs10274"
2,"obs10277"
2,"obs10280"
2,"obs10283"
2,"obs10286"
2,"obs10289"
2,"obs10292"
2,"obs10295"
2,"obs10298"
2,"obs10301"
2,"obs10304"
2,"obs10307"
2,"obs10310"
2,"obs10313"
2,"obs10316"
2,"obs10319"
2,"obs10322"
2,"obs10325"
2,"obs10328"
2,"obs10331"
2,"obs10334"
2,"obs10337"
2,"obs10340"
2,"obs10343"
2,"obs10346"
2,"obs10349"
2,"obs10352"
2,"obs10355"
2,"obs10358"
2,"obs10361"
2,"obs10364"
2,"obs10367"
2,"obs10370"
2,"obs10373"
2,"obs10376"
2,"obs10379"
2,"obs10382"
2,"obs10385"
2,"obs10388"
2,"obs10391"
2,"obs10394"
2,"obs10397"
2,"obs10400"
2,"obs10403"
2,"obs10406"
2,"obs10409"
2,"obs10412"
2,"obs10415"
2,"obs10418"
2,"obs10421"
2,"obs10424"
2,"obs10427"
2,"obs10430"
2,"obs10433"
2,"obs10436"
2,"obs10439"
2,"obs10442"
2,"obs10445"
2,"obs10448"
2,"obs10451"
2,"obs10454"
2,"obs10457"
2,"obs10460"
2,"obs10463"
2,"obs10466"
2,"obs10469"
2,"obs10472"
2,"obs10475"
2,"obs10478"
2,"obs10481"
2,"obs10484"
2,"obs10487"
2,"obs10490"
2,"obs10493"
2,"obs10496"
2,"obs10499"
2,"obs10502"
2,"obs10505"
2,"obs10508"
2,"obs10511"
2,"obs10514"
2,"obs10517"
2,"obs10520"
2,"obs10523"
2,"obs10526"
2,"obs10529"
2,"obs10532"
2,"obs10535"
2,"obs10538"
2,"obs10541"
2,"obs10544"
2,"obs10547"
2,"obs10550"
2,"obs10553"
2,"obs10556"
2,"obs10559"
2,"obs10562"
2,"obs10565"
2,"obs10568"
2,"obs10571"
2,"obs10574"
2,"obs10577"
2,"obs10580"
2,"obs10583"
2,"obs10586"
2,"obs10589"
2,"obs10592"
2,"obs10595"
2,"obs10598"
2,"obs10601"
2,"obs10604"
2,"obs10607"
2,"obs10610"
2,"obs10613"
2,"obs10616"
2,"obs10619"
2,"obs10622"
2,"obs10625"
2,"obs10628"
2,"obs10631"
2,"obs10634"
2,"obs10637"
2,"obs10640"
2,"obs10643"
2,"obs10646"
2,"obs10649"
2,"obs10652"
2,"obs10655"
2,"obs10658"
2,"obs10661"
2,"obs10664"
2,"obs10667"
2,"obs10670"
2,"obs10673"
2,"obs10676"
2,"obs10679"
2,"obs10682"
2,"obs10685"
2,"obs10688"
2,"obs10691"
2,"obs10694"
2,"obs10697"
2,"obs10700"
2,"obs10703"
2,"obs10706"
2,"obs10709"
2,"obs10712"
2,"obs10715"
2,"obs10718"
2,"obs10721"
2,"obs10724"
2,"obs10727"
2,"obs10730"
2,"obs10733"
2,"obs10736"
2,"obs10739"
2,"obs10742"
2,"obs10745"
2,"obs10748"
2,"obs10751"
2,"obs10754"
2,"obs10757"
2,"obs10760"
2,"obs10763"
2,"obs10766"
2,"obs10769"
2,"obs10772"
2,"obs10775"
2,"obs10778"
2,"obs10781"
2,"obs10784"
2,"obs10787"
2,"obs10790"
2,"obs10793"
2,"obs10796"
2,"obs10799"
2,"obs10802"
2,"obs10805"
2,"obs10808"
2,"obs10811"
2,"obs10814"
2,"obs10817"
2,"obs10820"
2,"obs10823"
2,"obs10826"
2,"obs10829"
2,"obs10832"
2,"obs10835"
2,"obs10838"
2,"obs10841"
2,"obs10844"
2,"obs10847"
2,"obs10850"
2,"obs10853"
2,"obs10856"
2,"obs10859"
2,"obs10862"
2,"obs10865"
2,"obs10868"
2,"obs10871"
2,"obs10874"
2,"obs10877"
2,"obs10880"
2,"obs10883"
2,"obs10886"
2,"obs10889"
2,"obs10892"
2,"obs10895"
2,"obs10898"
2,"obs10901"
2,"obs10904"
2,"obs10907"
2,"obs10910"
2,"obs10913"
2,"obs10916"
2,"obs10919"
2,"obs10922"
2,"obs10925"
2,"obs10928"
2,"obs10931"
2,"obs10934"
2,"obs10937"
2,"obs10940"
2,"obs10943"
2,"obs10946"
2,"obs10949"
2,"obs10952"
2,"obs10955"
2,"obs10958"
2,"obs10961"
2,"obs10964"
2,"obs10967"
2,"obs10970"
2,"obs10973"
2,"obs10976"
2,"obs10979"
2,"obs10982"
2,"obs10985"
2,"obs10988"
2,"obs10991"
2,"obs10994"
2,"obs10997"
2,"obs11000"
2,"obs11003"
2,"obs11006"
2,"obs11009"
2,"obs11012"
2,"obs11015"
2,"obs11018"
2,"obs11021"
2,"obs11024"
2,"obs11027"
2,"obs11030"
2,"obs11033"
2,"obs11036"
2,"obs11039"
2,"obs11042"
2,"obs11045"
2,"obs11048"
2,"obs11051"
2,"obs11054"
2,"obs11057"
2,"obs11060"
2,"obs11063"
2,"obs11066"
2,"obs11069"
2,"obs11072"
2,"obs11075"
2,"obs11078"
2,"obs11081"
2,"obs11084"
2,"obs11087"
2,"obs11090"
2,"obs11093"
2,"obs11096"
2,"obs11099"
2,"obs11102"
2,"obs11105"
2,"obs11108"
2,"obs11111"
2,"obs11114"
2,"obs11117"
2,"obs11120"
2,"obs11123"
2,"obs11126"
2,"obs11129"
2,"obs11132"
2,"obs11135"
2,"obs11138"
2,"obs11141"
2,"obs11144"
2,"obs11147"
2,"obs11150"
2,"obs11153"
2,"obs11156"
2,"obs11159"
2,"obs11162"
2,"obs11165"
2,"obs11168"
2,"obs11171"
2,"obs11174"
2,"obs11177"
2,"obs11180"
2,"obs11183"
2,"obs11186"
2,"obs11189"
2,"obs11192"
2,"obs11195"
2,"obs11198"
2,"obs11201"
2,"obs11204"
2,"obs11207"
2,"obs11210"
2,"obs11213"
2,"obs11216"
2,"obs11219"
2,"obs11222"
2,"obs11225"
2,"obs11228"
2,"obs11231"
2,"obs11234"
2,"obs11237"
2,"obs11240"
2,"obs11243"
2,"obs11246"
2,"obs11249"
2,"obs11252"
2,"obs11255"
2,"obs11258"
2,"obs11261"
2,"obs11264"
2,"obs11267"
2,"obs11270"
2,"obs11273"
2,"obs11276"
2,"obs11279"
2,"obs11282"
2,"obs11285"
2,"obs11288"
2,"obs11291"
2,"obs11294"
2,"obs11297"
2,"obs11300"
2,"obs11303"
2,"obs11306"
2,"obs11309"
2,"obs11312"
2,"obs11315"
2,"obs11318"
2,"obs11321"
2,"obs11324"
2,"obs11327"
2,"obs11330"
2,"obs11333"
2,"obs11336"
2,"obs11339"
2,"obs11342"
2,"obs11345"
2,"obs11348"
2,"obs11351"
2,"obs11354"
2,"obs11357"
2,"obs11360"
2,"obs11363"
2,"obs11366"
2,"obs11369"
2,"obs11372"
2,"obs11375"
2,"obs11378"
2,"obs11381"
2,"obs11384"
2,"obs11387"
2,"obs11390"
2,"obs11393"
2,"obs11396"
2,"obs11399"
2,"obs11402"
2,"obs11405"
2,"obs11408"
2,"obs11411"
2,"obs11414"
2,"obs11417"
2,"obs11420"
2,"obs11423"
2,"obs11426"
2,"obs11429"
2,"obs11432"
2,"obs11435"
2,"obs11438"
2,"obs11441"
2,"obs11444"
2,"obs11447"
2,"obs11450"
2,"obs11453"
2,"obs11456"
2,"obs11459"
2,"obs11462"
2,"obs11465"
2,"obs11468"
2,"obs11471"
2,"obs11474"
2,"obs11477"
2,"obs11480"
2,"obs11483"
2,"obs11486"
2,"obs11489"
2,"obs11492"
2,"obs11495"
2,"obs11498"
2,"obs11501"
2,"obs11504"
2,"obs11507"
2,"obs11510"
2,"obs11513"
2,"obs11516"
2,"obs11519"
2,"obs11522"
2,"obs11525"
2,"obs11528"
2,"obs11531"
2,"obs11534"
2,"obs11537"
2,"obs11540"
2,"obs11543"
2,"obs11546"
2,"obs11549"
2,"obs11552"
2,"obs11555"
2,"obs11558"
2,"obs11561"
2,"obs11564"
2,"obs11567"
2,"obs11570"
2,"obs11573"
2,"obs11576"
2,"obs11579"
2,"obs11582"
2,"obs11585"
2,"obs11588"
2,"obs11591"
2,"obs11594"
2,"obs11597"
2,"obs11600"
2,"obs11603"
2,"obs11606"
2,"obs11609"
2,"obs11612"
2,"obs11615"
2,"obs11618"
2,"obs11621"
2,"obs11624"
2,"obs11627"
2,"obs11630"
2,"obs11633"
2,"obs11636"
2,"obs11639"
2,"obs11642"
2,"obs11645"
2,"obs11648"
2,"obs11651"
2,"obs11654"
2,"obs11657"
2,"obs11660"
2,"obs11663"
2,"obs11666"
2,"obs11669"
2,"obs11672"
2,"obs11675"
2,"obs11678"
2,"obs11681"
2,"obs11684"
2,"obs11687"
2,"obs11690"
2,"obs11693"
2,"obs11696"
2,"obs11699"
2,"obs11702"
2,"obs11705"
2,"obs11708"
2,"obs11711"
2,"obs11714"
2,"obs11717"
2,"obs11720"
2,"obs11723"
2,"obs11726"
2,"obs11729"
2,"obs11732"
2,"obs11735"
2,"obs11738"
2,"obs11741"
2,"obs11744"
2,"obs11747"
2,"obs11750"
2,"obs11753"
2,"obs11756"
2,"obs11759"
2,"obs11762"
2,"obs11765"
2,"obs11768"
2,"obs11771"
2,"obs11774"
2,"obs11777"
2,"obs11780"
2,"obs11783"
2,"obs11786"
2,"obs11789"
2,"obs11792"
2,"obs11795"
2,"obs11798"
2,"obs11801"
2,"obs11804"
2,"obs11807"
2,"obs11810"
2,"obs11813"
2,"obs11816"
2,"obs11819"
2,"obs11822"
2,"obs11825"
2,"obs11828"
2,"obs11831"
2,"obs11834"
2,"obs11837"
2,"obs11840"
2,"obs11843"
2,"obs11846"
2,"obs11849"
2,"obs11852"
2,"obs11855"
2,"obs11858"
2,"obs11861"
2,"obs11864"
2,"obs11867"
2,"obs11870"
2,"obs11873"
2,"obs11876"
2,"obs11879"
2,"obs11882"
2,"obs11885"
2,"obs11888"
2,"obs11891"
2,"obs11894"
2,"obs11897"
2,"obs11900"
2,"obs11903"
2,"obs11906"
2,"obs11909"
2,"obs11912"
2,"obs11915"
2,"obs11918"
2,"obs11921"
2,"obs11924"
2,"obs11927"
2,"obs11930"
2,"obs11933"
2,"obs11936"
2,"obs11939"
2,"obs11942"
2,"obs11945"
2,"obs11948"
2,"obs11951"
2,"obs11954"
2,"obs11957"
2,"obs11960"
2,"obs11963"
2,"obs11966"
2,"obs11969"
2,"obs11972"
2,"obs11975"
2,"obs11978"
2,"obs11981"
2,"obs11984"
2,"obs11987"
2,"obs11990"
2,"obs11993"
2,"obs11996"
2,"obs11999"
2,"obs12002"
2,"obs12005"
2,"obs12008"
2,"obs12011"
2,"obs12014"
2,"obs12017"
2,"obs12020"
2,"obs12023"
2,"obs12026"
2,"obs12029"
2,"obs12032"
2,"obs12035"
2,"obs12038"
2,"obs12041"
2,"obs12044"
2,"obs12047"
2,"obs12050"
2,"obs12053"
2,"obs12056"
2,"obs12059"
2,"obs12062"
2,"obs12065"
2,"obs12068"
2,"obs12071"
2,"obs12074"
2,"obs12077"
2,"obs12080"
2,"obs12083"
2,"obs12086"
2,"obs12089"
2,"obs12092"
2,"obs12095"
2,"obs12098"
2,"obs12101"
2,"obs12104"
2,"obs12107"
2,"obs12110"
2,"obs12113"
2,"obs12116"
2,"obs12119"
2,"obs12122"
2,"obs12125"
2,"obs12128"
2,"obs12131"
2,"obs12134"
2,"obs12137"
2,"obs12140"
2,"obs12143"
2,"obs12146"
2,"obs12149"
2,"obs12152"
2,"obs12155"
2,"obs12158"
2,"obs12161"
2,"obs12164"
2,"obs12167"
2,"obs12170"
2,"obs12173"
2,"obs12176"
2,"obs12179"
2,"obs12182"
2,"obs12185"
2,"obs12188"
2,"obs12191"
2,"obs12194"
2,"obs12197"
2,"obs12200"
2,"obs12203"
2,"obs12206"
2,"obs12209"
2,"obs12212"
2,"obs12215"
2,"obs12218"
2,"obs12221"
2,"obs12224"
2,"obs12227"
2,"obs12230"
2,"obs12233"
2,"obs12236"
2,"obs12239"
2,"obs12242"
2,"obs12245"
2,"obs12248"
2,"obs12251"
2,"obs12254"
2,"obs12257"
2,"obs12260"
2,"obs12263"
2,"obs12266"
2,"obs12269"
2,"obs12272"
2,"obs12275"
2,"obs12278"
2,"obs12281"
2,"obs12284"
2,"obs12287"
2,"obs12290"
2,"obs12293"
2,"obs12296"
2,"obs12299"
2,"obs12302"
2,"obs12305"
2,"obs12308"
2,"obs12311"
2,"obs12314"
2,"obs12317"
2,"obs12320"
2,"obs12323"
2,"obs12326"
2,"obs12329"
2,"obs12332"
2,"obs12335"
2,"obs12338"
2,"obs12341"
2,"obs12344"
2,"obs12347"
2,"obs12350"
2,"obs12353"
2,"obs12356"
2,"obs12359"
2,"obs12362"
2,"obs12365"
2,"obs12368"
2,"obs12371"
2,"obs12374"
2,"obs12377"
2,"obs12380"
2,"obs12383"
2,"obs12386"
2,"obs12389"
2,"obs12392"
2,"obs12395"
2,"obs12398"
2,"obs12401"
2,"obs12404"
2,"obs12407"
2,"obs12410"
2,"obs12413"
2,"obs12416"
2,"obs12419"
2,"obs12422"
2,"obs12425"
2,"obs12428"
2,"obs12431"
2,"obs12434"
2,"obs12437"
2,"obs12440"
2,"obs12443"
2,"obs12446"
2,"obs12449"
2,"obs12452"
2,"obs12455"
2,"obs12458"
2,"obs12461"
2,"obs12464"
2,"obs12467"
2,"obs12470"
2,"obs12473"
2,"obs12476"
2,"obs12479"
2,"obs12482"
2,"obs12485"
2,"obs12488"
2,"obs12491"
2,"obs12494"
2,"obs12497"
2,"obs12500"
2,"obs12503"
2,"obs12506"
2,"obs12509"
2,"obs12512"
2,"obs12515"
2,"obs12518"
2,"obs12521"
2,"obs12524"
2,"obs12527"
2,"obs12530"
2,"obs12533"
2,"obs12536"
2,"obs12539"
2,"obs12542"
2,"obs12545"
2,"obs12548"
2,"obs12551"
2,"obs12554"
2,"obs12557"
2,"obs12560"
2,"obs12563"
2,"obs12566"
2,"obs12569"
2,"obs12572"
2,"obs12575"
2,"obs12578"
2,"obs12581"
2,"obs12584"
2,"obs12587"
2,"obs12590"
2,"obs12593"
2,"obs12596"
2,"obs12599"
2,"obs12602"
2,"obs12605"
2,"obs12608"
2,"obs12611"
2,"obs12614"
2,"obs12617"
2,"obs12620"
2,"obs12623"
2,"obs12626"
2,"obs12629"
2,"obs12632"
2,"obs12635"
2,"obs12638"
2,"obs12641"
2,"obs12644"
2,"obs12647"
2,"obs12650"
2,"obs12653"
2,"obs12656"
2,"obs12659"
2,"obs12662"
2,"obs12665"
2,"obs12668"
2,"obs12671"
2,"obs12674"
2,"obs12677"
2,"obs12680"
2,"obs12683"
2,"obs12686"
2,"obs12689"
2,"obs12692"
2,"obs12695"
2,"obs12698"
2,"obs12701"
2,"obs12704"
2,"obs12707"
2,"obs12710"
2,"obs12713"
2,"obs12716"
2,"obs12719"
2,"obs12722"
2,"obs12725"
2,"obs12728"
2,"obs12731"
2,"obs12734"
2,"obs12737"
2,"obs12740"
2,"obs12743"
2,"obs12746"
2,"obs12749"
2,"obs12752"
2,"obs12755"
2,"obs12758"
2,"obs12761"
2,"obs12764"
2,"obs12767"
2,"obs12770"
2,"obs12773"
2,"obs12776"
2,"obs12779"
2,"obs12782"
2,"obs12785"
2,"obs12788"
2,"obs12791"
2,"obs12794"
2,"obs12797"
2,"obs12800"
2,"obs12803"
2,"obs12806"
2,"obs12809"
2,"obs12812"
2,"obs12815"
2,"obs12818"
2,"obs12821"
2,"obs12824"
2,"obs12827"
2,"obs12830"
2,"obs12833"
2,"obs12836"
2,"obs12839"
2,"obs12842"
2,"obs12845"
2,"obs12848"
2,"obs12851"
2,"obs12854"
2,"obs12857"
2,"obs12860"
2,"obs12863"
2,"obs12866"
2,"obs12869"
2,"obs12872"
2,"obs12875"
2,"obs12878"
2,"obs12881"
2,"obs12884"
2,"obs12887"
2,"obs12890"
2,"obs12893"
2,"obs12896"
2,"obs12899"
2,"obs12902"
2,"obs12905"
2,"obs12908"
2,"obs12911"
2,"obs12914"
2,"obs12917"
2,"obs12920"
2,"obs12923"
2,"obs12926"
2,"obs12929"
2,"obs12932"
2,"obs12935"
2,"obs12938"
2,"obs12941"
2,"obs12944"
2,"obs12947"
2,"obs12950"
2,"obs12953"
2,"obs12956"
2,"obs12959"
2,"obs12962"
2,"obs12965"
2,"obs12968"
2,"obs12971"
2,"obs12974"
2,"obs12977"
2,"obs12980"
2,"obs12983"
2,"obs12986"
2,"obs12989"
2,"obs12992"
2,"obs12995"
2,"obs12998"
2,"obs13001"
2,"obs13004"
2,"obs13007"
2,"obs13010"
2,"obs13013"
2,"obs13016"
2,"obs13019"
2,"obs13022"
2,"obs13025"
2,"obs13028"
2,"obs13031"
2,"obs13034"
2,"obs13037"
2,"obs13040"
2,"obs13043"
2,"obs13046"
2,"obs13049"
2,"obs13052"
2,"obs13055"
2,"obs13058"
2,"obs13061"
2,"obs13064"
2,"obs13067"
2,"obs13070"
2,"obs13073"
2,"obs13076"
2,"obs13079"
2,"obs13082"
2,"obs13085"
2,"obs13088"
2,"obs13091"
2,"obs13094"
2,"obs13097"
2,"obs13100"
2,"obs13103"
2,"obs13106"
2,"obs13109"
2,"obs13112"
2,"obs13115"
2,"obs13118"
2,"obs13121"
2,"obs13124"
2,"obs13127"
2,"obs13130"
2,"obs13133"
2,"obs13136"
2,"obs13139"
2,"obs13142"
2,"obs13145"
2,"obs13148"
2,"obs13151"
2,"obs13154"
